contrast,n_celltypes,total_tests,total_sig,mean_frac_sig
Normal_vs_StageI,15,253850,151917,0.5833933333333333
Met_vs_StageI,18,247384,109164,0.4437888888888889
Met_vs_Normal,16,256265,99659,0.38876875
IVprimary_vs_StageI,15,175708,68386,0.3835866666666667
IVprimary_vs_Normal,13,196029,68219,0.35696923076923076
IVprimary_vs_Met,13,104092,43788,0.4029076923076923
